Customer_ID,Customer_Name,Recency_Value,Frequency_Value,Monetary_Value,Recency_Score,Frequency_Score,Monetary_Score,RFM_Overrall,Segment
KC-16255,Karen Carlisle,474,10,2120.95,1,3,3,133,At Risk
DN-13690,Duane Noonan,284,11,2139.79,2,3,3,233,Hibernating customers
CR-12580,Clay Rozendal,124,6,2148.85,3,1,3,313,Promising
JD-15790,John Dryer,184,7,2152.35,2,1,3,213,About To Sleep
NM-18520,Neoma Murray,311,15,2161.98,1,4,3,143,At Risk
EJ-13720,Ed Jacobs,369,8,2162.17,1,2,3,123,Hibernating customers
HA-14905,Helen Abelman,136,10,2163.3,3,2,3,323,Potential Loyalist
TS-21160,Theresa Swint,571,17,2163.62,1,4,3,143,At Risk
RP-19855,Roy Phan,95,15,2170.72,4,4,3,443,Need Attention
DB-12910,Daniel Byrd,88,12,2171.6,5,3,3,533,Potential Loyalist
KN-16450,Kean Nguyen,119,8,2171.96,4,2,3,423,Potential Loyalist
SH-20395,Shahid Hopkins,90,15,2180.72,5,4,3,543,Loyal
PS-18760,Pamela Stobb,174,21,2181.48,2,5,3,253,At Risk
BT-11395,Bill Tyler,369,10,2186.61,1,3,3,133,At Risk
GW-14605,Giulietta Weimer,95,9,2189.02,4,2,3,423,Potential Loyalist
TB-21280,Toby Braunhardt,650,11,2198.45,1,3,3,133,At Risk
EN-13780,Edward Nazzal,354,9,2199.37,1,2,3,123,Hibernating customers
JR-16210,Justin Ritter,100,10,2201.69,4,2,3,423,Potential Loyalist
JL-15235,Janet Lee,186,10,2203.7,2,2,3,223,Hibernating customers
MH-17785,Maya Herman,165,11,2203.78,3,3,3,333,Potential Loyalist
PF-19225,Phillip Flathmann,181,10,2206.13,2,2,3,223,Hibernating customers
DP-13105,Dave Poirier,73,14,2215,5,4,3,543,Loyal
MC-18100,Mick Crebagga,108,19,2218.98,4,5,3,453,Potential Loyalist
NC-18415,Nathan Cano,108,14,2218.99,4,4,3,443,Need Attention
GG-14650,Greg Guthrie,110,24,2224,4,5,3,453,Potential Loyalist
AR-10405,Allen Rosenblatt,192,7,2236.13,2,1,3,213,About To Sleep
LW-16825,Laurel Workman,155,15,2238.06,3,4,3,343,Need Attention
JG-15310,Jason Gross,69,11,2240.58,5,3,3,533,Potential Loyalist
TS-21505,Tony Sayre,78,14,2243.27,5,4,3,543,Loyal
KD-16615,Ken Dana,356,13,2243.51,1,3,3,133,At Risk
MY-17380,Maribeth Yedwab,96,13,2254.28,4,3,3,433,Potential Loyalist
JH-16180,Justin Hirsh,471,5,2256.39,1,1,3,113,Cannot Lose Them
MC-17605,Matt Connell,179,18,2258.19,2,5,3,253,At Risk
KM-16225,Kalyca Meade,81,19,2260.96,5,5,3,553,Potential Loyalist
BE-11410,Bobby Elias,165,5,2261.44,3,1,3,313,Promising
CC-12670,Craig Carreira,96,14,2269.7,4,4,3,443,Need Attention
FH-14350,Fred Harton,279,14,2271.28,2,4,3,243,At Risk
JF-15190,Jamie Frazer,132,19,2279.59,3,5,3,353,Potential Loyalist
KN-16705,Kristina Nunn,165,15,2280.58,3,4,3,343,Need Attention
LH-16900,Lena Hernandez,88,15,2295.33,5,4,3,543,Loyal
MK-17905,Michael Kennedy,95,17,2302.37,4,4,3,443,Need Attention
CM-12235,Chris McAfee,452,8,2305.71,1,2,3,123,Hibernating customers
DB-13210,Dean Braden,76,21,2332.58,5,5,3,553,Potential Loyalist
EM-13825,Elizabeth Moffitt,122,16,2339.6,3,4,3,343,Need Attention
RF-19735,Roland Fjeld,156,14,2341.3,3,4,3,343,Need Attention
MG-17680,Maureen Gastineau,159,10,2350.19,3,2,3,323,Potential Loyalist
CL-12700,Craig Leslie,172,8,2353.59,2,2,3,223,Hibernating customers
AG-10495,Andrew Gjertsen,145,21,2356.86,3,5,3,353,Potential Loyalist
JG-15115,Jack Garza,825,7,2358.68,1,1,3,113,Cannot Lose Them
NR-18550,Nick Radford,277,13,2367.28,2,3,3,233,Hibernating customers
CV-12805,Cynthia Voltz,72,19,2370.31,5,5,3,553,Potential Loyalist
JF-15415,Jennifer Ferguson,69,14,2371.45,5,4,3,543,Loyal
CK-12595,Clytie Kelty,110,25,2372.75,4,5,3,453,Potential Loyalist
XP-21865,Xylona Preis,110,28,2374.66,4,5,3,453,Potential Loyalist
DF-13135,David Flashing,767,6,2390.53,1,1,3,113,Cannot Lose Them
MH-17290,Marc Harrigan,186,13,2394.02,2,3,3,233,Hibernating customers
TH-21100,Thea Hendricks,411,7,2422.82,1,1,3,113,Cannot Lose Them
MC-17590,Matt Collister,118,17,2426.07,4,4,3,443,Need Attention
BP-11095,Bart Pistole,84,20,2442.04,5,5,3,553,Potential Loyalist
MA-17995,Michelle Arnett,253,12,2453.28,2,3,3,233,Hibernating customers
GZ-14545,George Zrebassa,224,5,2454.62,2,1,3,213,About To Sleep
VM-21685,Valerie Mitchum,121,12,2454.87,3,3,3,333,Potential Loyalist
BS-11590,Brendan Sweed,102,10,2454.93,4,2,3,423,Potential Loyalist
MH-17455,Mark Hamilton,152,11,2456.18,3,3,3,333,Potential Loyalist
FM-14215,Filia McAdams,74,15,2456.64,5,4,3,543,Loyal
NC-18340,Nat Carroll,291,17,2461.4,2,4,3,243,At Risk
CC-12145,Charles Crestani,173,11,2471.65,2,3,3,233,Hibernating customers
BP-11290,Beth Paige,79,16,2475.16,5,4,3,543,Loyal
MN-17935,Michael Nguyen,101,10,2477.95,4,2,3,423,Potential Loyalist
NZ-18565,Nick Zandusky,152,20,2488.31,3,5,3,353,Potential Loyalist
PO-18865,Patrick O'Donnell,67,13,2493.21,5,4,3,543,Loyal
AH-10465,Amy Hunt,297,8,2495.39,1,2,3,123,Hibernating customers
DJ-13510,Don Jones,115,13,2501.69,4,3,3,433,Potential Loyalist
JS-16030,Joy Smith,95,18,2516.49,4,5,3,453,Potential Loyalist
JB-16045,Julia Barnett,74,9,2518.11,5,2,3,523,Promising
FM-14380,Fred McMath,212,14,2523.27,2,4,3,243,At Risk
HF-14995,Herbert Flentye,88,19,2533.16,5,5,3,553,Potential Loyalist
CM-12160,Charles McCrossin,93,7,2533.31,5,2,3,523,Promising
AC-10615,Ann Chong,73,18,2537.69,5,5,3,553,Potential Loyalist
CC-12610,Corey Catlett,101,12,2540.63,4,3,3,433,Potential Loyalist
DE-13255,Deanra Eno,786,9,2550.87,1,2,3,123,Hibernating customers
BS-11755,Bruce Stewart,68,14,2562.38,5,4,3,543,Loyal
MZ-17515,Mary Zewe,349,10,2564.91,1,3,3,133,At Risk
EM-13810,Eleni McCrary,199,7,2567.01,2,1,3,213,About To Sleep
BT-11305,Beth Thompson,403,9,2567.66,1,2,3,123,Hibernating customers
NS-18505,Neola Schneider,73,15,2575.86,5,4,3,543,Loyal
SC-20695,Steve Chapman,156,14,2576.41,3,4,3,343,Need Attention
LC-16870,Lena Cacioppo,94,30,2580.7,4,5,3,453,Potential Loyalist
AG-10270,Alejandro Grove,345,14,2582.9,1,4,3,143,At Risk
HA-14920,Helen Andreada,87,18,2584.16,5,5,3,553,Potential Loyalist
SU-20665,Stephanie Ulpright,87,18,2595.36,5,5,3,553,Potential Loyalist
SO-20335,Sean O'Donnell,96,15,2602.58,4,4,3,443,Need Attention
KN-16390,Katherine Nockton,86,17,2617.27,5,4,3,543,Loyal
RA-19285,Ralph Arnett,72,17,2617.91,5,4,3,543,Loyal
LC-17140,Logan Currie,80,19,2633.58,5,5,3,553,Potential Loyalist
CA-12265,Christina Anderson,123,17,2648.29,3,4,3,343,Need Attention
DK-13090,Dave Kipp,109,13,2650.56,4,3,3,433,Potential Loyalist
EJ-14155,Eva Jacobs,124,8,2656.69,3,2,3,323,Potential Loyalist
RB-19435,Richard Bierner,86,16,2663.09,5,4,3,543,Loyal
NH-18610,Nicole Hansen,256,11,2673.29,2,3,3,233,Hibernating customers
FO-14305,Frank Olsen,105,15,2678.44,4,4,3,443,Need Attention
BO-11350,Bill Overfelt,204,12,2682.73,2,3,3,233,Hibernating customers
BT-11530,Bradley Talbott,158,10,2684.49,3,2,3,323,Potential Loyalist
JE-16165,Justin Ellison,87,7,2697.25,5,2,3,523,Promising
JK-15370,Jay Kimmel,111,17,2709.63,4,4,3,443,Need Attention
ML-17395,Marina Lichtenstein,136,20,2722.84,3,5,3,353,Potential Loyalist
JL-15850,John Lucas,681,11,2725.26,1,3,3,133,At Risk
MC-17275,Marc Crier,143,13,2725.98,3,3,3,333,Potential Loyalist
LL-16840,Lauren Leatherbury,316,12,2741.2,1,3,3,133,At Risk
KB-16585,Ken Black,297,23,2744.74,1,5,3,153,At Risk
MM-18055,Michelle Moray,128,19,2749.88,3,5,3,353,Potential Loyalist
CS-12250,Chris Selesnick,93,28,2754.22,5,5,3,553,Potential Loyalist
EB-13870,Emily Burns,167,11,2767.22,3,3,4,334,Need Attention
PF-19165,Philip Fox,263,10,2770,2,3,4,234,At Risk
JC-15775,John Castell,225,16,2772.06,2,4,4,244,At Risk
RD-19660,Robert Dilbeck,181,5,2786.63,2,1,4,214,Cannot Lose Them
TB-21625,Trudy Brown,97,15,2797.67,4,4,4,444,Loyal
BG-11035,Barry Gonzalez,95,12,2798.95,4,3,4,434,Need Attention
GH-14410,Gary Hansen,142,17,2819.47,3,4,4,344,Loyal
TS-21610,Troy Staebel,122,11,2820.42,3,3,4,334,Need Attention
CV-12295,Christina VanderZanden,321,13,2830.63,1,3,4,134,At Risk
JM-16195,Justin MacKendrick,124,19,2833.93,3,5,4,354,Loyal
DB-12970,Darren Budd,308,14,2839.23,1,4,4,144,Cannot Lose Them
LS-16945,Linda Southworth,245,14,2845.27,2,4,4,244,At Risk
EA-14035,Erin Ashbrook,219,25,2846.71,2,5,4,254,At Risk
AW-10930,Arthur Wiediger,113,16,2852.97,4,4,4,444,Loyal
CC-12685,Craig Carroll,866,12,2854.12,1,3,4,134,At Risk
CC-12430,Chuck Clark,67,19,2870.05,5,5,4,554,Champions
IM-15055,Ionia McGrath,476,4,2872.63,1,1,4,114,Cannot Lose Them
PV-18985,Paul Van Hugh,156,13,2876.05,3,3,4,334,Need Attention
DS-13180,David Smith,90,20,2881.81,5,5,4,554,Champions
BF-11020,Barry Franzosisch,141,21,2888.51,3,5,4,354,Loyal
MT-17815,Meg Tillman,116,10,2890.14,4,2,4,424,Promising
ND-18460,Neil Ducich,250,8,2893.45,2,2,4,224,At Risk
CY-12745,Craig Yedwab,127,11,2900.03,3,3,4,334,Need Attention
RD-19585,Rob Dowd,247,19,2912.89,2,5,4,254,At Risk
ML-17410,Maris LaWare,121,15,2921.5,3,4,4,344,Loyal
SW-20455,Shaun Weien,229,9,2921.54,2,2,4,224,At Risk
JK-16120,Julie Kriz,184,17,2932.48,2,4,4,244,At Risk
BC-11125,Becky Castell,269,18,2933.68,2,5,4,254,At Risk
LT-17110,Liz Thompson,101,14,2936.25,4,4,4,444,Loyal
TH-21115,Thea Hudgings,125,9,2942.77,3,2,4,324,Need Attention
CK-12325,Christine Kargatis,187,12,2945.32,2,3,4,234,At Risk
TM-21010,Tamara Manning,170,19,2955.23,2,5,4,254,At Risk
NS-18640,Noel Staavos,241,26,2964.82,2,5,4,254,At Risk
DB-13120,David Bremer,115,14,2973.09,4,4,4,444,Loyal
FA-14230,Frank Atkinson,164,17,2984.05,3,4,4,344,Loyal
MH-18025,Michelle Huthwaite,116,10,2984.95,4,2,4,424,Promising
LS-16975,Lindsay Shagiari,87,22,2988.67,5,5,4,554,Champions
CS-11950,Carlos Soltero,92,22,3036.55,5,5,4,554,Champions
CA-12775,Cynthia Arntzen,187,17,3041.57,2,4,4,244,At Risk
AS-10045,Aaron Smayling,155,10,3050.69,3,2,4,324,Need Attention
SL-20155,Sara Luxemburg,137,9,3053.01,3,2,4,324,Need Attention
SS-20410,Shahid Shariari,177,12,3056.81,2,3,4,234,At Risk
KT-16465,Kean Takahito,458,14,3057.1,1,4,4,144,Cannot Lose Them
TG-21310,Toby Gnade,404,9,3058.37,1,2,4,124,At Risk
MG-18145,Mike Gockenbach,151,8,3061.54,3,2,4,324,Need Attention
EB-14110,Eugene Barchas,180,11,3071.13,2,3,4,234,At Risk
GM-14455,Gary Mitchum,83,12,3078.62,5,3,4,534,Need Attention
EH-14125,Eugene Hildebrand,219,18,3082.65,2,5,4,254,At Risk
PG-18820,Patrick Gardner,103,26,3086.91,4,5,4,454,Champions
KH-16360,Katherine Hughes,68,14,3100.61,5,4,4,544,Champions
SG-20605,Speros Goranitis,175,13,3124.83,2,3,4,234,At Risk
SN-20710,Steve Nguyen,146,19,3127.96,3,5,4,354,Loyal
TN-21040,Tanja Norvell,157,12,3130.22,3,3,4,334,Need Attention
RD-19900,Ruben Dartt,181,21,3133.92,2,5,4,254,At Risk
MS-17770,Maxwell Schwartz,188,19,3144.68,2,5,4,254,At Risk
KB-16240,Karen Bern,71,10,3152.61,5,2,4,524,Promising
CK-12205,Chloris Kastensmidt,106,32,3154.86,4,5,4,454,Champions
JM-15250,Janet Martin,104,19,3159.12,4,5,4,454,Champions
GM-14680,Greg Matthias,219,11,3163.63,2,3,4,234,At Risk
JL-15505,Jeremy Lonsdale,116,17,3173.87,4,4,4,444,Loyal
DG-13300,Deirdre Greer,99,8,3195.82,4,2,4,424,Promising
BT-11680,Brian Thompson,87,20,3196.75,5,5,4,554,Champions
CS-12355,Christine Sundaresam,73,22,3202.16,5,5,4,554,Champions
MP-17470,Mark Packer,786,14,3206.13,1,4,4,144,Cannot Lose Them
AS-10285,Alejandro Savely,86,8,3214.24,5,2,4,524,Promising
RS-19420,Ricardo Sperren,143,9,3221.29,3,2,4,324,Need Attention
LW-16990,Lindsay Williams,100,11,3230.31,4,3,4,434,Need Attention
SR-20425,Sharelle Roach,75,9,3233.48,5,2,4,524,Promising
EB-13750,Edward Becker,102,20,3236.31,4,5,4,454,Champions
CT-11995,Carol Triggs,163,18,3241.9,3,5,4,354,Loyal
LC-16960,Lindsay Castell,503,7,3246.63,1,1,4,114,Cannot Lose Them
HG-14965,Henry Goldwyn,90,17,3247.64,5,4,4,544,Champions
AH-10075,Adam Hart,101,20,3250.34,4,5,4,454,Champions
JO-15145,Jack O'Briant,124,13,3254.95,3,3,4,334,Need Attention
AS-10090,Adam Shillingsburg,95,25,3255.31,4,5,4,454,Champions
DK-12835,Damala Kotsonis,88,27,3256.48,5,5,4,554,Champions
DL-12925,Daniel Lacy,124,14,3272.2,3,4,4,344,Loyal
RW-19630,Rob Williams,156,16,3279.75,3,4,4,344,Loyal
BS-11665,Brian Stugart,649,11,3288.11,1,3,4,134,At Risk
BD-11605,Brian Dahlen,164,20,3288.47,3,5,4,354,Loyal
RR-19525,Rick Reed,237,10,3302.26,2,3,4,234,At Risk
RF-19345,Randy Ferguson,457,16,3309.15,1,4,4,144,Cannot Lose Them
KH-16330,Katharine Harms,107,18,3312.86,4,5,4,454,Champions
DK-13375,Dennis Kane,86,23,3318.49,5,5,4,554,Champions
AP-10915,Arthur Prichep,165,31,3323.56,3,5,4,354,Loyal
DC-12850,Dan Campbell,104,18,3336.17,4,5,4,454,Champions
SF-20965,Sylvia Foulston,115,17,3336.53,4,4,4,444,Loyal
DV-13465,Dianna Vittorini,96,15,3341.59,4,4,4,444,Loyal
DJ-13630,Doug Jacobs,79,8,3356.4,5,2,4,524,Promising
VP-21760,Victoria Pisteka,142,14,3360.53,3,4,4,344,Loyal
SC-20020,Sam Craven,848,17,3362.96,1,4,4,144,Cannot Lose Them
TS-21655,Trudy Schmidt,305,14,3368.09,1,4,4,144,Cannot Lose Them
SG-20080,Sandra Glassco,75,11,3406.58,5,3,4,534,Need Attention
SH-19975,Sally Hughsby,96,29,3406.84,4,5,4,454,Champions
FC-14245,Frank Carlisle,137,14,3418.74,3,4,4,344,Loyal
SF-20200,Sarah Foster,126,15,3422.79,3,4,4,344,Loyal
PW-19030,Pauline Webber,113,13,3454.92,4,3,4,434,Need Attention
ED-13885,Emily Ducich,202,14,3484.92,2,4,4,244,At Risk
AG-10675,Anna Gayman,164,15,3489.04,3,4,4,344,Loyal
RW-19690,Robert Waldorf,146,15,3495.65,3,4,4,344,Loyal
ES-14020,Erica Smith,107,8,3510.46,4,2,4,424,Promising
DL-13495,Dionis Lloyd,143,12,3539.32,3,3,4,334,Need Attention
GM-14440,Gary McGarr,150,11,3582.82,3,3,4,334,Need Attention
TB-21175,Thomas Boland,125,11,3589.3,3,3,4,334,Need Attention
RH-19495,Rick Hansen,99,8,3621.38,4,2,4,424,Promising
SZ-20035,Sam Zeldin,102,20,3625.33,4,5,4,454,Champions
JP-15520,Jeremy Pistek,75,16,3635.59,5,4,4,544,Champions
EB-13705,Ed Braxton,115,12,3644.98,4,3,4,434,Need Attention
CS-12400,Christopher Schild,69,14,3651.86,5,4,4,544,Champions
LP-17095,Liz Preis,76,15,3653.4,5,4,4,544,Champions
BP-11185,Ben Peterman,68,18,3675.86,5,4,4,544,Champions
HG-15025,Hunter Glantz,73,11,3690.28,5,3,4,534,Need Attention
SC-20260,Scott Cohen,254,18,3729.79,2,5,4,254,At Risk
FM-14290,Frank Merwin,103,20,3736.2,4,5,4,454,Champions
JK-16090,Juliana Krohn,95,9,3747.67,4,2,4,424,Promising
JK-15625,Jim Karlsson,128,12,3760.03,3,3,4,334,Need Attention
MD-17350,Maribeth Dona,184,17,3766.38,2,4,4,244,At Risk
MG-17650,Matthew Grinstein,96,14,3785.28,4,4,4,444,Loyal
CA-11965,Carol Adams,163,10,3789.72,3,2,4,324,Need Attention
MM-17920,Michael Moore,74,16,3794.08,5,4,4,544,Champions
MC-17845,Michael Chen,68,14,3805.71,5,4,4,544,Champions
RO-19780,Rose O'Brian,102,12,3815.48,4,3,4,434,Need Attention
OT-18730,Olvera Toch,132,10,3818.62,3,2,4,324,Need Attention
AT-10735,Annie Thurman,80,16,3831.86,5,4,4,544,Champions
RA-19885,Ruben Ausman,110,15,3832.31,4,4,4,444,Loyal
JS-15880,John Stevenson,601,9,3868.02,1,2,4,124,At Risk
BS-11380,Bill Stewart,95,13,3887.83,4,3,4,434,Need Attention
FC-14335,Fred Chung,251,10,3889.37,2,3,4,234,At Risk
KC-16540,Kelly Collister,164,5,3908.26,3,1,4,314,Promising
NP-18670,Nora Paige,125,10,3908.4,3,2,4,324,Need Attention
DB-13555,Dorothy Badders,174,14,3908.8,2,4,4,244,At Risk
CC-12220,Chris Cortes,87,22,3913.42,5,5,4,554,Champions
KH-16630,Ken Heidel,125,17,3918.97,3,4,4,344,Loyal
GA-14515,George Ashbrook,216,14,3919.78,2,4,4,244,At Risk
PW-19240,Pierre Wener,531,12,3922.41,1,3,4,134,At Risk
LF-17185,Luke Foster,89,16,3930.51,5,4,4,544,Champions
SJ-20125,Sanjit Jacobs,162,24,3949.66,3,5,4,354,Loyal
SC-20305,Sean Christensen,96,12,3979.06,4,3,4,434,Need Attention
MP-17965,Michael Paige,139,20,3983.64,3,5,4,354,Loyal
CM-12715,Craig Molinari,1102,13,3984.45,1,3,4,134,At Risk
SP-20920,Susan Pistek,137,14,3990.69,3,4,4,344,Loyal
FP-14320,Frank Preis,90,14,4046.75,5,4,4,544,Champions
DM-13345,Denise Monton,89,13,4074.47,5,3,4,534,Need Attention
SV-20785,Stewart Visinsky,387,25,4105.31,1,5,4,154,Cannot Lose Them
PM-19135,Peter McVee,118,7,4115.66,4,1,4,414,Promising
MY-18295,Muhammed Yedwab,138,21,4152.7,3,5,4,354,Loyal
RS-19765,Roland Schwarz,103,14,4159.77,4,4,4,444,Loyal
GH-14425,Gary Hwang,117,10,4172.85,4,2,4,424,Promising
JF-15565,Jill Fjeld,121,16,4198.33,3,4,4,344,Loyal
BE-11335,Bill Eplett,186,9,4204.68,2,2,4,224,At Risk
TH-21550,Tracy Hopkins,139,13,4234.1,3,3,4,334,Need Attention
CB-12535,Claudia Bergmann,264,19,4246.46,2,5,4,254,At Risk
FH-14275,Frank Hawley,104,21,4256.27,4,5,4,454,Champions
AS-10225,Alan Schoenberger,89,13,4260.78,5,3,4,534,Need Attention
TC-21295,Toby Carlisle,94,16,4266.81,4,4,4,444,Loyal
RD-19480,Rick Duston,139,15,4272.93,3,4,4,344,Loyal
DK-12895,Dana Kaydos,112,15,4282.18,4,4,4,444,Loyal
SP-20860,Sung Pak,146,24,4282.94,3,5,4,354,Loyal
MA-17560,Matt Abelman,131,34,4299.16,3,5,5,355,Loyal
ND-18370,Natalie DeCherney,94,18,4326.14,4,5,5,455,Champions
SR-20740,Steven Roelle,263,12,4345.89,2,3,5,235,At Risk
GZ-14470,Gary Zandusky,74,14,4355.15,5,4,5,545,Champions
EB-13840,Ellis Ballard,157,8,4358.13,3,2,5,325,Need Attention
SC-20230,Scot Coram,216,11,4371.96,2,3,5,235,At Risk
AI-10855,Arianne Irving,80,18,4375.79,5,5,5,555,Champions
BD-11500,Bradley Drucker,102,10,4411.24,4,2,5,425,Promising
KW-16435,Katrina Willman,163,10,4416.52,3,2,5,325,Need Attention
JK-15205,Jamie Kunitz,128,13,4427.14,3,3,5,335,Loyal
MC-17425,Mark Cousins,466,10,4432.14,1,3,5,135,At Risk
TP-21130,Theone Pippenger,75,16,4454.06,5,4,5,545,Champions
SC-20770,Stewart Carmichael,108,21,4492.66,4,5,5,455,Champions
LC-16930,Linda Cazamias,108,14,4492.95,4,4,5,445,Champions
AJ-10795,Anthony Johnson,233,21,4501.39,2,5,5,255,At Risk
AG-10900,Arthur Gainer,163,21,4510.8,3,5,5,355,Loyal
AR-10825,Anthony Rawles,125,13,4523.34,3,3,5,335,Loyal
DB-13060,Dave Brooks,83,13,4531.65,5,3,5,535,Need Attention
EM-14140,Eugene Moren,115,21,4588.44,4,5,5,455,Champions
SC-20050,Sample Company A,107,15,4624.57,4,4,5,445,Champions
KT-16480,Kean Thornton,167,13,4642.09,3,3,5,335,Loyal
DB-13270,Deborah Brumfield,120,13,4655.9,3,3,5,335,Loyal
ES-14080,Erin Smith,95,20,4657.92,4,5,5,455,Champions
RB-19465,Rick Bensley,76,23,4715.47,5,5,5,555,Champions
GB-14575,Giulietta Baptist,80,16,4716.29,5,4,5,545,Champions
TB-21520,Tracy Blumstein,174,20,4737.49,2,5,5,255,At Risk
BW-11110,Bart Watters,188,17,4750.36,2,4,5,245,At Risk
JK-15640,Jim Kriz,247,12,4760.43,2,3,5,235,At Risk
SA-20830,Sue Ann Reed,130,21,4767.34,3,5,5,355,Loyal
RA-19915,Russell Applegate,79,22,4793.54,5,5,5,555,Champions
DK-13225,Dean Katz,77,19,4802.39,5,5,5,555,Champions
AH-10210,Alan Hwang,73,13,4805.34,5,4,5,545,Champions
JK-15730,Joe Kamberova,151,20,4867.2,3,5,5,355,Loyal
AJ-10780,Anthony Jacobs,142,15,4867.34,3,4,5,345,Loyal
HK-14890,Heather Kirkland,218,15,4877.78,2,4,5,245,At Risk
PO-19180,Philisse Overcash,227,18,4893.04,2,5,5,255,At Risk
KM-16720,Kunst Miller,95,28,4909.47,4,5,5,455,Champions
TT-21070,Ted Trevino,98,14,4915.6,4,4,5,445,Champions
IM-15070,Irene Maddox,457,21,4930.47,1,5,5,155,Cannot Lose Them
DH-13075,Dave Hallsten,344,23,4932.87,1,5,5,155,Cannot Lose Them
LB-16795,Laurel Beltran,219,24,4985.68,2,5,5,255,At Risk
KL-16555,Kelly Lampkin,83,22,5016.49,5,5,5,555,Champions
IL-15100,Ivan Liston,209,14,5040.74,2,4,5,245,At Risk
AA-10645,Anna Andreadi,122,18,5086.94,3,5,5,355,Loyal
MP-18175,Mike Pelletier,83,19,5087.92,5,5,5,555,Champions
LR-16915,Lena Radford,93,16,5142.89,4,4,5,445,Champions
RP-19390,Resi Polking,100,25,5153.08,4,5,5,455,Champions
SC-20725,Steven Cartwright,254,26,5226.21,2,5,5,255,At Risk
HR-14830,Harold Ryan,226,14,5248.79,2,4,5,245,At Risk
MW-18235,Mitch Willingham,111,3,5253.88,4,1,5,415,Promising
DW-13480,Dianna Wilson,284,11,5271.63,2,3,5,235,At Risk
TW-21025,Tamara Willingham,131,12,5278.83,3,3,5,335,Loyal
TP-21415,Tom Prescott,171,10,5329,2,2,5,225,At Risk
MW-18220,Mitch Webber,84,14,5341.9,5,4,5,545,Champions
TT-21460,Tonja Turnell,79,14,5364.81,5,4,5,545,Champions
TS-21205,Thomas Seio,265,19,5371.09,2,5,5,255,At Risk
CP-12085,Cathy Prescott,149,14,5402.25,3,4,5,345,Loyal
LW-17215,Luke Weiss,88,15,5420.51,5,4,5,545,Champions
SP-20620,Stefania Perrino,114,24,5440.32,4,5,5,455,Champions
YC-21895,Yoseph Carroll,71,8,5454.35,5,2,5,525,Promising
EP-13915,Emily Phan,79,31,5478.06,5,5,5,555,Champions
DP-13390,Dennis Pardue,425,14,5480.72,1,4,5,145,At Risk
MH-18115,Mick Hernandez,72,22,5503.09,5,5,5,555,Champions
AC-10450,Amy Cox,78,9,5527.85,5,2,5,525,Promising
NP-18325,Naresj Patel,92,21,5529.62,5,5,5,555,Champions
SM-20950,Suzanne McNair,92,22,5563.39,5,5,5,555,Champions
AA-10315,Alex Avila,251,11,5563.56,2,3,5,235,At Risk
KM-16375,Katherine Murray,123,20,5620.19,3,5,5,355,Loyal
RB-19795,Ross Baird,99,18,5633.32,4,5,5,455,Champions
AM-10705,Anne McFarland,229,22,5664.02,2,5,5,255,At Risk
CS-12505,Cindy Stewart,125,9,5690.05,3,2,5,325,Need Attention
BD-11320,Bill Donatelli,100,19,5718.52,4,5,5,455,Champions
CP-12340,Christine Phan,227,15,5888.28,2,4,5,245,At Risk
BF-11170,Ben Ferrer,83,27,5907.97,5,5,5,555,Champions
KH-16510,Keith Herrera,89,23,5952.86,5,5,5,555,Champions
RM-19675,Robert Marley,73,11,5979.1,5,3,5,535,Need Attention
KH-16690,Kristen Hastings,69,15,5990.8,5,4,5,545,Champions
SC-20380,Shahid Collister,97,20,5992.54,4,5,5,455,Champions
GM-14695,Greg Maxwell,184,11,6049.97,2,3,5,235,At Risk
CB-12025,Cassandra Brandow,114,26,6076.14,4,5,5,455,Champions
AD-10180,Alan Dominguez,96,12,6106.88,4,3,5,435,Loyal
QJ-19255,Quincy Jones,92,13,6108.34,5,3,5,535,Need Attention
SD-20485,Shirley Daniels,267,21,6121.11,2,5,5,255,At Risk
VW-21775,Victoria Wilson,95,18,6134.04,4,5,5,455,Champions
WB-21850,William Brown,87,37,6160.1,5,5,5,555,Champions
RL-19615,Rob Lucas,188,24,6234.91,2,5,5,255,At Risk
BH-11710,Brosina Hoffman,90,24,6255.35,5,5,5,555,Champions
MJ-17740,Max Jones,89,15,6320.75,5,4,5,545,Champions
CM-12655,Corinna Mitchell,94,10,6339.56,4,2,5,425,Promising
DM-13015,Darrin Martin,124,20,6345.1,3,5,5,355,Loyal
JG-15160,James Galang,68,18,6366.39,5,4,5,545,Champions
SB-20185,Sarah Brown,255,12,6411,2,3,5,235,At Risk
VD-21670,Valerie Dominguez,648,16,6442.25,1,4,5,145,At Risk
NM-18445,Nathan Mautz,227,14,6459.34,2,4,5,245,At Risk
JA-15970,Joseph Airdo,159,24,6491.03,3,5,5,355,Loyal
GK-14620,Grace Kelly,179,14,6497.27,2,4,5,245,At Risk
DR-12880,Dan Reichenbach,70,24,6528.03,5,5,5,555,Champions
AR-10540,Andy Reiter,73,9,6608.45,5,2,5,525,Promising
YS-21880,Yana Sorensen,76,12,6720.44,5,3,5,535,Need Attention
JE-15745,Joel Eaton,118,23,6760.81,4,5,5,455,Champions
BB-11545,Brenda Bowman,95,20,6765.73,4,5,5,455,Champions
PS-19045,Penelope Sewall,303,13,6843.63,1,3,5,135,At Risk
RH-19510,Rick Huthwaite,534,12,6979.18,1,3,5,135,At Risk
FH-14365,Fred Hopkins,72,13,6987.2,5,4,5,545,Champions
